block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860332,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:16:48.899205934Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450489468312,174874640.18057725,316126944796889,20.0,175,20.0
12860333,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:17:00.160180696Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.1321450575884068,175107145.22003773,316126954378222,20.0,175,20.0
12860334,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:17:06.522658586Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450662299891,175339385.8558755,316126963959556,20.0,175,20.0
12860335,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,zIf1a1hiGBHitaR/OMYWbilc424=,2022-11-15T21:17:12.952891467Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450835131769,175612239.35329932,316126983122227,20.0,175,20.0
12860336,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:17:19.320406635Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450835131769,175612239.35329932,316126983122227,20.0,175,20.0
12860337,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,C0LkfxVOJNEBhLsS4yNHqsYca4A=,2022-11-15T21:17:26.156950517Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451007963915,175885278.66866913,316127002284900,20.0,175,20.0
12860338,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:17:32.358162489Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451007963915,175885278.66866913,316127002284900,20.0,175,20.0
12860339,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:17:38.637118782Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451094380089,176021695.87184843,316127011866238,20.0,175,20.0
12860340,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,AZucopRNPMNsfHMoPvPVjlbIpdQ=,2022-11-15T21:17:45.051572917Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451267212569,176294604.9975105,316127031028917,20.0,175,20.0
12860341,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:17:51.571594163Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451267212569,176294604.9975105,316127031028917,20.0,175,20.0
12860342,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6Dv8Q20s6NzJ7AWJsuW3NeN/uFw=,2022-11-15T21:17:58.589476226Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321451440045155,176567296.06522793,316127050191600,20.0,175,20.0
12860343,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1UCrAiCIYSrHSyh9B22/vEo3ei4=,2022-11-15T21:18:04.742762779Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321451440045155,176567296.06522793,316127050191600,20.0,175,20.0
12860344,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,uezh17TdgOhoJj6jqvJyucfxKS0=,2022-11-15T21:18:11.272587357Z,0.9942857142857143,0.020000000000000000,0.010000000000000000,0.040000000000000000,64.47,15589942.413087,0.132145161287793967,176840657.364336938367217136,316127069354287,20.0,175,20.0
